FinalID,ReefBuildingSpecies,CommonEnglish,Type,OrbicellaAcropora,BCG Attribute,RedListCategory,DepthRange_m,DepthCategory,LifeHistoryStrategy,Darling etal 2012 Life History Group,origReefBuilding,ReproPattern_Mode,ReproPattern,ReproMode,YearlyGametogenesis,AnnualGametogeneses,SpawningBroodingEvents,SpawningBroodingSeason,GrowthForm,OLD_Morphology,MorphologyIndex,GrowthRate_cm_yr,GrowthRate_code,MeanSize,Susc3stars,SedimentSusceptibility,SedSuscCode,SedBCG_DELETE,BleachingSusceptibility,BleachSuscCode,BleachBCG_DELETE,DiseaseSusceptibility,DiseaseSuscCode,DiseaseBCG_DELETE,PATHOGENICDISEASES,GEOGRAPHICDISTRIBUTION,OBSERVATIONS_COMMENTS
Solenastrea hyades,,Knobby star coral,Scleractinian,,,Least concern,oct-25,MidDepth,S,,,? - B,,B,?,,?,SU-FA?,SM,,,0.2,Very Slow,Small - Medium,,**,LoMod,01-feb,?,,?,?,,?,?,Wider Caribbean except Bermuda,"limited distribution, murky environments, small corallum"
Solenastrea spp,,,Scleractinian,,,,,Shallow,S,,,,,,,,,,,based on species within genus,2,,Slow,,6,,LoMod,,,LoMod,,,LoMod,,,,
Solenastrea,,,Scleractinian,,,,,Shallow,S,,,,,,,,,,,based on species within genus,2,,Slow,,6,,LoMod,,,LoMod,,,LoMod,,,,
Stephanocoenia intersepta,,Blushing star coral,Scleractinian,,5,Least concern,may-35,Broad,G,4 - Stress Tolerant,,G - S,G,S,1,1,01-feb,SU,MA-CR,boulder,2,0.1 - 2 ,Slow-fast,Medium - Large,10,****,High,5,****,High,5,**,LoMod,02-mar,WPD - DSD - RBD - CCI - OTH - SCTLD,Wider Caribbean,"Common but not highly abundant in northern Caribbean. Abundant in western and southern Caribbean. Small to medium sized colonies with smooth surface, deep, poligonal calices and tan to greenish coloration."
Stylaster roseus,,Rose lace coral,Scleractinian,,,,mar-50,Broad,W,,,G - B,G,B,?,,?,?,BR,,,0,Slow,Small,,*,Low,01-feb,***,HiMod,04-may,?,,,?,Wider Caribbean except Bermuda,Hydrozoan
Tubastraea aurea,,Orange Cup Coral,Scleractinian,,,,may-30,MidDepth,W,,,H - B,H,B,?,,?,?,CR,,,?,?,Small,,****,High,5,_,,_,*,Low,1,WPD - OTH,Wider Caribbean except Bermuda,"Uncertain taxonomi status, being called T. coccinea but evidence of genetic, morphometric differences exist (Weil unpub)"
Tubastraea coccinea,,Orange cup coral,Scleractinian,,6,,mar-25,MidDepth,W,,,H - B,H,B,?,,>3,SP-SU-FA,CR,low branching,3,?,?,Small,,****,High,5,_,,_,*,Low,1,WPD,Wider Caribbean except Panama and Bermuda,Uncertain taxonomic status. Caribbean taxon (T. aurea) Genetic verification needed to separate from T. coccinea
Tubastraea micranthus,,Green cup coral,Scleractinian,,,,oct-40,Broad,W,,,? - B,,B,?,,?,?,CR,,,?,?,Medium,,***,HiMod,04-may,_,,_,?,,1,?,Northern Gulf of Mexico - Hispaniola,"Invasive species, mostly in northern gulf of Mexico, Dominican Republic"
Undaria agaricites,,Low relief lettuce coral,Scleractinian,,,Least concern,0 - 50,Broad,W,,,G - MP - B   ,G,B,1,1,>6,SP-SU-FA,SM-CR,,,0.08 -0.2,Very Slow,Small,10,****,High,5,****,High,04-may,**,LoMod,02-mar,WPD - RBD - DSD - CCI,Wider Caribbean except Bermuda,"Submassive, crustose colonies. "
Undaria crenata,,Lettuce coral,Scleractinian,,,,feb-15,Shallow,W,,,? - B,,B,1,1,?,?,FO-BL,,,?,?,Small,,***,HiMod,03-abr,****,High,5,?,,,?,Western Caribbean,Needs taxonomic varification. Posibly endemic to south central America
Undaria crassa,,Lettuce coral,Scleractinian,,,Least concern,mar-15,Shallow,W,,,? - B,,B,1,1,?,?,FO-BL,,,?,?,Small ,,***,HiMod,03-abr,****,High,5,?,,,?,Western Caribbean,Needs taxonomic verification. Posibly endemic to south central America and Colombia
Undaria danae ,,Bifacial lettuce coral,Scleractinian,,,,feb-15,Shallow,W,,,? - B,,B,1,1,>1,SU-FA?,SM-FO,,,0.8 - 1.16,Slow,Medium - Large,7,**,LoMod,02-mar,***,HiMod,04-may,**,LoMod,2,WPD - BBD -RBD,Wider Caribbean except Bermuda,"Thick bifacial blades with a foliose/plate base. Abundant in well exposed, deeper (12-25m) habitats."
Undaria humilis,,Low relief lettuce coral,Scleractinian,,,Least concern,0 - 25,,W,,,G - MP- B,G,B,1,1,>6,SP-SU-FA,PL-CR,,,?,Very Slow,Small - Medium,10,****,High,5,****,High,04-may,**,LoMod,2,WPD - CCI - RBD -DSD,Wider Caribbean except Bermuda,"Small, massive-crustose colonies with reticulated high ridges and closed valleys with few calices"
Undaria purpurea,,Lettuce coral,Scleractinian,,,Least concern,feb-15,Shallow,W,,,H - B,H,B,1,1,>1,SU-FA?,PL-CR,,,?,Very Slow,Medium,8,****,High,5,***,HiMod,03-abr,*,Low,1,WPD - RBD,Wider Caribbean except Bermuda,Reticulated ridges and closed valleys with few mouths inside.
Undaria pusilla  ,,Small criptic lettuce coral,Scleractinian,,,,0 - 10,Shallow,W,,,? - B,,B,1,1,>1,SU-FA?,CR-FO,,,?,Slow,Very Small,9,****,High,5,****,High,5,*,Low,1,WPD,Western and Central Caribbean,"Small, cryptic thin crusts with low ridges, short valleys and small calices. In shallow, well exposed habitats"
Undaria tenuifolia,,Thin leaf lettuce coral,Scleractinian,,,Near threatened,0 - 20,Shallow,W,,,? - B,,B,1,1,>1,SP-SU-FA,FO-BL,,,0.8,Slow,Medium - Large,7,**,LoMod,02-mar,****,High,5,*,Low,01-feb,WPD - CCI,Central and Western Caribbean,"One of 3 bifacial agaricids. Thin corallum forn large wide and vertical colonies that can monopolize extensive habitats. Most common in north-central, south central and western Caribbean."
Aliger gigas,,Queen conch,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diadema antillarum,,Spiny urchin,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panulirus argus,,Caribbean spiny lobster,Non-Coral,,,Least concern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diadema antillarum ascensionis,,Spiny urchin,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
